Iteracion,Temperatura,Calidad,Fase
393460,0.000000,11073.831055,1
393461,0.000000,11607.237305,1
393462,0.000000,11607.237305,1
393463,0.000000,11349.942383,1
393464,0.000000,11073.831055,1
393465,0.000000,11529.485352,1
393466,0.000000,11607.237305,1
393467,0.000000,11529.485352,1
393468,0.000000,11529.485352,1
393469,0.000000,11607.237305,1
393470,0.000000,11387.777344,1
393471,0.000000,11529.485352,1
393472,0.000000,11607.237305,1
393473,0.000000,11529.485352,1
393474,0.000000,11073.831055,1
393475,0.000000,11529.485352,1
393476,0.000000,11607.237305,1
393477,0.000000,11529.485352,1
393478,0.000000,11607.237305,1
393479,0.000000,11529.485352,1
393480,0.000000,11073.831055,1
393481,0.000000,11073.831055,1
393482,0.000000,11607.237305,1
393483,0.000000,11073.831055,1
393484,0.000000,11073.831055,1
393485,0.000000,11387.777344,1
393486,0.000000,11607.237305,1
393487,0.000000,11607.237305,1
393488,0.000000,11529.485352,1
393489,0.000000,11073.831055,1
393490,0.000000,11607.237305,1
393491,0.000000,11073.831055,1
393492,0.000000,11387.777344,1
393493,0.000000,11529.485352,1
393494,0.000000,11607.237305,1
393495,0.000000,11607.237305,1
393496,0.000000,11607.237305,1
393497,0.000000,11349.942383,1
393498,0.000000,11349.942383,1
393499,0.000000,11529.485352,1
393500,0.000000,11607.237305,1
393501,0.000000,11607.237305,1
393502,0.000000,11349.942383,1
393503,0.000000,11387.777344,1
393504,0.000000,11073.831055,1
393505,0.000000,11073.831055,1
393506,0.000000,11387.777344,1
393507,0.000000,11349.942383,1
393508,0.000000,11349.942383,1
393509,0.000000,11607.237305,1
393510,0.000000,11073.831055,1
393511,0.000000,11073.831055,1
393512,0.000000,11607.237305,1
393513,0.000000,11073.831055,1
393514,0.000000,11349.942383,1
393515,0.000000,11529.485352,1
393516,0.000000,11607.237305,1
393517,0.000000,11349.942383,1
393518,0.000000,11607.237305,1
393519,0.000000,11073.831055,1
393520,0.000000,11529.485352,1
393521,0.000000,11073.831055,1
393522,0.000000,11607.237305,1
393523,0.000000,11073.831055,1
393524,0.000000,11529.485352,1
393525,0.000000,11387.777344,1
393526,0.000000,11387.777344,1
393527,0.000000,11349.942383,1
393528,0.000000,11349.942383,1
393529,0.000000,11387.777344,1
393530,0.000000,11073.831055,1
393531,0.000000,11607.237305,1
393532,0.000000,11607.237305,1
393533,0.000000,10288.974609,1
393534,0.000000,11607.237305,1
393535,0.000000,11529.485352,1
393536,0.000000,11529.485352,1
393537,0.000000,11387.777344,1
393538,0.000000,11607.237305,1
393539,0.000000,11387.777344,1
393540,0.000000,11349.942383,1
393541,0.000000,11607.237305,1
393542,0.000000,10784.259766,1
393543,0.000000,11349.942383,1
393544,0.000000,11607.237305,1
393545,0.000000,11349.942383,1
393546,0.000000,11349.942383,1
393547,0.000000,11387.777344,1
393548,0.000000,10784.259766,1
393549,0.000000,11529.485352,1
393550,0.000000,11073.831055,1
393551,0.000000,11607.237305,1
393552,0.000000,11607.237305,1
393553,0.000000,11607.237305,1
393554,0.000000,11349.942383,1
393555,0.000000,11607.237305,1
393556,0.000000,11529.485352,1
393557,0.000000,11073.832031,1
393558,0.000000,11607.237305,1
393559,0.000000,11073.831055,1
393560,0.000000,11607.237305,1
393561,0.000000,11607.237305,1
393562,0.000000,11387.777344,1
393563,0.000000,11349.942383,1
393564,0.000000,11073.831055,1
393565,0.000000,11387.777344,1
393566,0.000000,11035.936523,1
393567,0.000000,11529.485352,1
393568,0.000000,11529.485352,1
393569,0.000000,11387.777344,1
393570,0.000000,11529.485352,1
393571,0.000000,11607.237305,1
393572,0.000000,11607.237305,1
393573,0.000000,11529.485352,1
393574,0.000000,11387.777344,1
393575,0.000000,11073.831055,1
393576,0.000000,11073.831055,1
393577,0.000000,11387.777344,1
393578,0.000000,11073.831055,1
393579,0.000000,11073.831055,1
393580,0.000000,11387.777344,1
393581,0.000000,11349.942383,1
393582,0.000000,11607.237305,1
393583,0.000000,11529.485352,1
393584,0.000000,11607.237305,1
393585,0.000000,11529.485352,1
393586,0.000000,11073.831055,1
393587,0.000000,11073.831055,1
393588,0.000000,11073.832031,1
393589,0.000000,11073.831055,1
393590,0.000000,11073.831055,1
393591,0.000000,11387.777344,1
393592,0.000000,11073.831055,1
393593,0.000000,11529.485352,1
393594,0.000000,11529.485352,1
393595,0.000000,11387.777344,1
393596,0.000000,11607.237305,1
393597,0.000000,11073.831055,1
393598,0.000000,11607.237305,1
393599,0.000000,11073.831055,1
393600,0.000000,11349.942383,1
393601,0.000000,11073.831055,1
393602,0.000000,11529.485352,1
393603,0.000000,11529.485352,1
393604,0.000000,11349.942383,1
393605,0.000000,11607.237305,1
393606,0.000000,11073.831055,1
393607,0.000000,11387.777344,1
393608,0.000000,11607.237305,1
393609,0.000000,11274.398438,1
393610,0.000000,11073.831055,1
393611,0.000000,11073.831055,1
393612,0.000000,11529.485352,1
393613,0.000000,11349.942383,1
393614,0.000000,11529.485352,1
393615,0.000000,11123.785156,1
393616,0.000000,11073.831055,1
393617,0.000000,11607.237305,1
393618,0.000000,10950.155273,1
393619,0.000000,11031.376953,1
393620,0.000000,11349.942383,1
393621,0.000000,11387.777344,1
393622,0.000000,11529.485352,1
393623,0.000000,11349.942383,1
393624,0.000000,11607.237305,1
393625,0.000000,11073.831055,1
393626,0.000000,11529.485352,1
393627,0.000000,11607.237305,1
393628,0.000000,11073.831055,1
393629,0.000000,11073.831055,1
393630,0.000000,11387.777344,1
393631,0.000000,11529.485352,1
393632,0.000000,11073.831055,1
393633,0.000000,11387.777344,1
393634,0.000000,11607.237305,1
393635,0.000000,11607.237305,1
393636,0.000000,11529.485352,1
393637,0.000000,11529.485352,1
393638,0.000000,11607.237305,1
393639,0.000000,11349.942383,1
393640,0.000000,11529.485352,1
393641,0.000000,11387.777344,1
393642,0.000000,11073.831055,1
393643,0.000000,11529.485352,1
393644,0.000000,11529.485352,1
393645,0.000000,11349.942383,1
393646,0.000000,11073.831055,1
393647,0.000000,11349.942383,1
393648,0.000000,11529.485352,1
393649,0.000000,11349.942383,1
393650,0.000000,11529.485352,1
393651,0.000000,11349.942383,1
393652,0.000000,11349.942383,1
393653,0.000000,11387.777344,1
393654,0.000000,11349.942383,1
393655,0.000000,11349.942383,1
393656,0.000000,11073.831055,1
393657,0.000000,10593.378906,1
393658,0.000000,11349.942383,1
393659,0.000000,11607.237305,1
393660,0.000000,11607.237305,1
393661,0.000000,11073.831055,1
393662,0.000000,11073.831055,1
393663,0.000000,11529.485352,1
393664,0.000000,11088.805664,1
393665,0.000000,11073.831055,1
393666,0.000000,11529.485352,1
393667,0.000000,11073.831055,1
393668,0.000000,11387.777344,1
393669,0.000000,10865.102539,1
393670,0.000000,11387.777344,1
393671,0.000000,11349.942383,1
393672,0.000000,11529.485352,1
393673,0.000000,11349.942383,1
393674,0.000000,11387.777344,1
393675,0.000000,11607.237305,1
393676,0.000000,11607.237305,1
393677,0.000000,10972.109375,1
393678,0.000000,11607.237305,1
393679,0.000000,11529.485352,1
393680,0.000000,11349.942383,1
393681,0.000000,11387.777344,1
393682,0.000000,11387.777344,1
393683,0.000000,11073.831055,1
393684,0.000000,11387.777344,1
393685,0.000000,11607.237305,1
393686,0.000000,11349.942383,1
393687,0.000000,11529.485352,1
393688,0.000000,11387.777344,1
393689,0.000000,11387.777344,1
393690,0.000000,11529.485352,1
393691,0.000000,11349.942383,1
393692,0.000000,11073.831055,1
393693,0.000000,11607.237305,1
393694,0.000000,11529.485352,1
393695,0.000000,11387.777344,1
393696,0.000000,11387.777344,1
393697,0.000000,11387.777344,1
393698,0.000000,11607.237305,1
393699,0.000000,11349.942383,1
393700,0.000000,11073.831055,1
393701,0.000000,11349.942383,1
393702,0.000000,11073.831055,1
393703,0.000000,11607.237305,1
393704,0.000000,11529.485352,1
393705,0.000000,11073.831055,1
393706,0.000000,11073.831055,1
393707,0.000000,11607.237305,1
393708,0.000000,11387.777344,1
393709,0.000000,11349.942383,1
393710,0.000000,11387.777344,1
393711,0.000000,11607.237305,1
393712,0.000000,11607.237305,1
393713,0.000000,11387.777344,1
393714,0.000000,11387.777344,1
393715,0.000000,11387.777344,1
393716,0.000000,11387.777344,1
393717,0.000000,11607.237305,1
393718,0.000000,11387.777344,1
393719,0.000000,11073.831055,1
393720,0.000000,11387.777344,1
393721,0.000000,11607.237305,1
393722,0.000000,11529.485352,1
393723,0.000000,11387.777344,1
393724,0.000000,11607.237305,1
393725,0.000000,11607.237305,1
393726,0.000000,11607.237305,1
393727,0.000000,11387.777344,1
393728,0.000000,11529.485352,1
393729,0.000000,11607.237305,1
393730,0.000000,11529.485352,1
393731,0.000000,11387.777344,1
393732,0.000000,11200.938477,1
393733,0.000000,11607.237305,1
393734,0.000000,11529.485352,1
393735,0.000000,11607.237305,1
393736,0.000000,11529.485352,1
393737,0.000000,11073.831055,1
393738,0.000000,11387.777344,1
393739,0.000000,11349.942383,1
393740,0.000000,11607.237305,1
393741,0.000000,11073.832031,1
393742,0.000000,11607.237305,1
393743,0.000000,11073.831055,1
393744,0.000000,11349.942383,1
393745,0.000000,11349.942383,1
393746,0.000000,11607.237305,1
393747,0.000000,11387.777344,1
393748,0.000000,11607.237305,1
393749,0.000000,11349.942383,1
393750,0.000000,11607.237305,1
393751,0.000000,11073.831055,1
393752,0.000000,11349.942383,1
393753,0.000000,11073.831055,1
393754,0.000000,11073.831055,1
393755,0.000000,11387.777344,1
393756,0.000000,11073.831055,1
393757,0.000000,11387.777344,1
393758,0.000000,11349.942383,1
393759,0.000000,11529.485352,1
393760,0.000000,11607.237305,1
393761,0.000000,11607.237305,1
393762,0.000000,11607.237305,1
393763,0.000000,11073.831055,1
393764,0.000000,11387.777344,1
393765,0.000000,11349.942383,1
393766,0.000000,11073.831055,1
393767,0.000000,11073.831055,1
393768,0.000000,11349.942383,1
393769,0.000000,11073.832031,1
393770,0.000000,11349.942383,1
393771,0.000000,11349.942383,1
393772,0.000000,11387.777344,1
393773,0.000000,11607.237305,1
393774,0.000000,11073.831055,1
393775,0.000000,11349.942383,1
393776,0.000000,11387.777344,1
393777,0.000000,11349.942383,1
393778,0.000000,11073.831055,1
393779,0.000000,11073.831055,1
393780,0.000000,11529.485352,1
393781,0.000000,11387.777344,1
393782,0.000000,11023.936523,1
393783,0.000000,11349.942383,1
393784,0.000000,10784.259766,1
393785,0.000000,10972.109375,1
393786,0.000000,11607.237305,1
393787,0.000000,11073.831055,1
393788,0.000000,11387.777344,1
393789,0.000000,11387.777344,1
393790,0.000000,11529.485352,1
393791,0.000000,11607.237305,1
393792,0.000000,11607.237305,1
393793,0.000000,11607.237305,1
393794,0.000000,11607.237305,1
393795,0.000000,11073.831055,1
393796,0.000000,11529.485352,1
393797,0.000000,11073.831055,1
393798,0.000000,11349.942383,1
393799,0.000000,11349.942383,1
393800,0.000000,11073.831055,1
393801,0.000000,11387.777344,1
393802,0.000000,11607.237305,1
393803,0.000000,10950.155273,1
393804,0.000000,11387.777344,1
393805,0.000000,11529.485352,1
393806,0.000000,11387.777344,1
393807,0.000000,11073.831055,1
393808,0.000000,11529.485352,1
393809,0.000000,11387.777344,1
393810,0.000000,11607.237305,1
393811,0.000000,11607.237305,1
393812,0.000000,11607.237305,1
393813,0.000000,10439.339844,1
393814,0.000000,11349.942383,1
393815,0.000000,11073.831055,1
393816,0.000000,11349.942383,1
393817,0.000000,11349.942383,1
393818,0.000000,11073.831055,1
393819,0.000000,11607.237305,1
393820,0.000000,11529.485352,1
393821,0.000000,11607.237305,1
393822,0.000000,11607.237305,1
393823,0.000000,11529.485352,1
393824,0.000000,11073.831055,1
393825,0.000000,11349.942383,1
393826,0.000000,11529.485352,1
393827,0.000000,11073.831055,1
393828,0.000000,11607.237305,1
393829,0.000000,11387.777344,1
393830,0.000000,11387.777344,1
393831,0.000000,11529.485352,1
393832,0.000000,11607.237305,1
393833,0.000000,11349.942383,1
393834,0.000000,11073.831055,1
393835,0.000000,11073.831055,1
393836,0.000000,11387.777344,1
393837,0.000000,11529.485352,1
393838,0.000000,11529.485352,1
393839,0.000000,11073.831055,1
393840,0.000000,11073.831055,1
393841,0.000000,11387.777344,1
393842,0.000000,11349.942383,1
393843,0.000000,11387.777344,1
393844,0.000000,11073.831055,1
393845,0.000000,11349.942383,1
393846,0.000000,11529.485352,1
393847,0.000000,11607.237305,1
393848,0.000000,11073.831055,1
393849,0.000000,11607.237305,1
393850,0.000000,11387.777344,1
393851,0.000000,11349.942383,1
393852,0.000000,11607.237305,1
393853,0.000000,11274.398438,1
393854,0.000000,11387.777344,1
393855,0.000000,11349.942383,1
393856,0.000000,11387.777344,1
393857,0.000000,11073.831055,1
393858,0.000000,11607.237305,1
393859,0.000000,11349.942383,1
393860,0.000000,11387.777344,1
393861,0.000000,11387.777344,1
393862,0.000000,11349.942383,1
393863,0.000000,11158.886719,1
393864,0.000000,11387.777344,1
393865,0.000000,11607.237305,1
393866,0.000000,11387.777344,1
393867,0.000000,11349.942383,1
393868,0.000000,11073.831055,1
393869,0.000000,11529.485352,1
393870,0.000000,11529.485352,1
393871,0.000000,11073.831055,1
393872,0.000000,11607.237305,1
393873,0.000000,11607.237305,1
393874,0.000000,11073.831055,1
393875,0.000000,11073.832031,1
393876,0.000000,11387.777344,1
393877,0.000000,11387.777344,1
393878,0.000000,11607.237305,1
393879,0.000000,11529.485352,1
393880,0.000000,11349.942383,1
393881,0.000000,11349.942383,1
393882,0.000000,11073.831055,1
393883,0.000000,11073.831055,1
393884,0.000000,11607.237305,1
393885,0.000000,11073.831055,1
393886,0.000000,11387.777344,1
393887,0.000000,11349.942383,1
393888,0.000000,11607.237305,1
393889,0.000000,11349.942383,1
393890,0.000000,11607.237305,1
393891,0.000000,11349.942383,1
393892,0.000000,10865.102539,1
393893,0.000000,11349.942383,1
393894,0.000000,11607.237305,1
393895,0.000000,11387.777344,1
393896,0.000000,11607.237305,1
393897,0.000000,11607.237305,1
393898,0.000000,11073.831055,1
393899,0.000000,11529.485352,1
393900,0.000000,11387.777344,1
393901,0.000000,11387.777344,1
393902,0.000000,11073.831055,1
393903,0.000000,11349.942383,1
393904,0.000000,11073.831055,1
393905,0.000000,11387.777344,1
393906,0.000000,11529.485352,1
393907,0.000000,11387.777344,1
393908,0.000000,11349.942383,1
393909,0.000000,11607.237305,1
393910,0.000000,11200.938477,1
393911,0.000000,11529.485352,1
393912,0.000000,11349.942383,1
393913,0.000000,11035.936523,1
393914,0.000000,11387.777344,1
393915,0.000000,11607.237305,1
393916,0.000000,11073.831055,1
393917,0.000000,11073.831055,1
393918,0.000000,11607.237305,1
393919,0.000000,11073.831055,1
393920,0.000000,11607.237305,1
393921,0.000000,11529.485352,1
393922,0.000000,11073.831055,1
393923,0.000000,11387.777344,1
393924,0.000000,11387.777344,1
393925,0.000000,11073.831055,1
393926,0.000000,11607.237305,1
393927,0.000000,11529.485352,1
393928,0.000000,11073.831055,1
393929,0.000000,11073.831055,1
393930,0.000000,11529.485352,1
393931,0.000000,11529.485352,1
393932,0.000000,11073.831055,1
393933,0.000000,11529.485352,1
393934,0.000000,11073.831055,1
393935,0.000000,11136.921875,1
393936,0.000000,10865.102539,1
393937,0.000000,11073.831055,1
393938,0.000000,11073.831055,1
393939,0.000000,11073.831055,1
393940,0.000000,11200.938477,1
393941,0.000000,11349.942383,1
393942,0.000000,10865.102539,1
393943,0.000000,11073.831055,1
393944,0.000000,11387.777344,1
393945,0.000000,11607.237305,1
393946,0.000000,10439.339844,1
393947,0.000000,11073.832031,1
393948,0.000000,11607.237305,1
393949,0.000000,11136.921875,1
393950,0.000000,11136.921875,1
393951,0.000000,11349.942383,1
393952,0.000000,11073.831055,1
393953,0.000000,11387.777344,1
393954,0.000000,11073.831055,1
393955,0.000000,11073.831055,1
393956,0.000000,11387.777344,1
393957,0.000000,11274.398438,1
393958,0.000000,11607.237305,1
393959,0.000000,11387.777344,1
393960,0.000000,11607.237305,1
393961,0.000000,11073.831055,1
393962,0.000000,11529.485352,1
393963,0.000000,11349.942383,1
393964,0.000000,11073.831055,1
393965,0.000000,11607.237305,1
393966,0.000000,11349.942383,1
393967,0.000000,11349.942383,1
393968,0.000000,11035.936523,1
393969,0.000000,11607.237305,1
393970,0.000000,11073.831055,1
393971,0.000000,11607.237305,1
393972,0.000000,11073.831055,1
393973,0.000000,11529.485352,1
393974,0.000000,11349.942383,1
393975,0.000000,11387.777344,1
393976,0.000000,11387.777344,1
393977,0.000000,11349.942383,1
393978,0.000000,11073.831055,1
393979,0.000000,11387.777344,1
393980,0.000000,11349.942383,1
393981,0.000000,11349.942383,1
393982,0.000000,11349.942383,1
393983,0.000000,11387.777344,1
393984,0.000000,11073.831055,1
393985,0.000000,11073.831055,1
393986,0.000000,11073.831055,1
393987,0.000000,11529.485352,1
393988,0.000000,11073.831055,1
393989,0.000000,11529.485352,1
393990,0.000000,11073.831055,1
393991,0.000000,10439.339844,1
393992,0.000000,11073.831055,1
393993,0.000000,11349.942383,1
393994,0.000000,11607.237305,1
393995,0.000000,11529.485352,1
393996,0.000000,11073.831055,1
393997,0.000000,11607.237305,1
393998,0.000000,11349.942383,1
393999,0.000000,11073.831055,1
394000,0.000000,11073.831055,1
394001,0.000000,11529.485352,1
394002,0.000000,11529.485352,1
394003,0.000000,11349.942383,1
394004,0.000000,11387.777344,1
394005,0.000000,11349.942383,1
394006,0.000000,10971.079102,1
394007,0.000000,11607.237305,1
394008,0.000000,11607.237305,1
394009,0.000000,11607.237305,1
394010,0.000000,11387.777344,1
394011,0.000000,11387.777344,1
394012,0.000000,11073.831055,1
394013,0.000000,11529.485352,1
394014,0.000000,11387.777344,1
394015,0.000000,11073.831055,1
394016,0.000000,11349.942383,1
394017,0.000000,11607.237305,1
394018,0.000000,11529.485352,1
394019,0.000000,11349.942383,1
394020,0.000000,11607.237305,1
394021,0.000000,11529.485352,1
394022,0.000000,11387.777344,1
394023,0.000000,11387.777344,1
394024,0.000000,11349.942383,1
394025,0.000000,11387.777344,1
394026,0.000000,11387.777344,1
394027,0.000000,11607.237305,1
394028,0.000000,11073.831055,1
394029,0.000000,11529.485352,1
394030,0.000000,11349.942383,1
394031,0.000000,11073.831055,1
394032,0.000000,11349.942383,1
394033,0.000000,11349.942383,1
394034,0.000000,11529.485352,1
394035,0.000000,11073.832031,1
394036,0.000000,11387.777344,1
394037,0.000000,11158.886719,1
394038,0.000000,11387.777344,1
