Iteracion,Temperatura,Calidad,Fase
520000,0.000150,10130.025391,0
520100,0.000138,9671.050781,0
520200,0.000127,9671.050781,0
520300,0.000117,9577.140625,0
520400,0.000108,9332.792969,0
520500,0.000099,10123.064453,0
520600,0.000091,9872.998047,0
520700,0.000091,9971.583984,0
520800,0.000084,9876.126953,0
520900,0.000077,9671.050781,0
521000,0.000071,9872.998047,0
521100,0.000065,9332.792969,0
521200,0.000060,9547.062500,0
521300,0.000055,9633.324219,0
521400,0.000051,9671.050781,0
521500,0.000047,9671.050781,0
521600,0.000043,9547.062500,0
521700,0.000040,9671.050781,0
521800,0.000036,9671.050781,0
521900,0.000033,9671.050781,0
522000,0.000031,9867.671875,0
522100,0.000028,9671.050781,0
522200,0.000028,9671.050781,0
522300,0.000026,9930.846680,0
522400,0.000024,9616.526367,0
522500,0.000022,9967.017578,0
522600,0.000020,9671.050781,0
522700,0.000019,9671.050781,0
522800,0.000017,9332.792969,0
522900,0.000016,9547.062500,0
523000,0.000015,9837.662109,0
523100,0.000013,9671.050781,0
523200,0.000012,9671.050781,0
523300,0.000011,9671.050781,0
523400,0.000010,10130.457031,0
523500,0.000010,9547.062500,0
523600,0.000009,9353.412109,0
523700,0.000008,9773.494141,0
523800,0.000008,9777.819336,0
523900,0.000007,9671.050781,0
524000,0.000007,10012.952148,0
524100,0.000006,9547.062500,0
524200,0.000006,9632.595703,0
524300,0.000005,9671.050781,0
524400,0.000005,9773.494141,0
524500,0.000005,9547.062500,0
524600,0.000004,9444.621094,0
524700,0.000004,9930.846680,0
524800,0.000004,9330.712891,0
524900,0.000003,9867.671875,0
525000,0.000003,10033.626953,0
525100,0.000003,9444.621094,0
525200,0.000003,9671.050781,0
525300,0.000003,10099.427734,0
525400,0.000002,9872.998047,0
525500,0.000002,9967.017578,0
525600,0.000002,9547.062500,0
525700,0.000002,9330.712891,0
525800,0.000002,9967.017578,0
525900,0.000002,9547.062500,0
526000,0.000001,9444.621094,0
526100,0.000001,9671.050781,0
526200,0.000001,9787.009766,0
526300,0.000001,9872.998047,0
526400,0.000001,9633.324219,0
526500,0.000001,9872.998047,0
526600,0.000001,9824.078125,0
526700,0.000001,9872.998047,0
526800,0.000001,10033.546875,0
526900,0.000001,9671.050781,0
527000,0.000001,9777.819336,0
527100,0.000001,9632.595703,0
527200,0.000001,9971.583984,0
527300,0.000001,9444.621094,0
527400,0.000000,9172.780273,0
527500,0.000000,9773.494141,0
527600,0.000000,9867.671875,0
527700,0.000000,9671.050781,0
527800,0.000000,9714.849609,0
527900,0.000000,9671.050781,0
528000,0.000000,9616.526367,0
528100,0.000000,9971.583984,0
528200,0.000000,9490.417969,0
528300,0.000000,9632.595703,0
528400,0.000000,9671.050781,0
528500,0.000000,9880.144531,0
528600,0.000000,9632.595703,0
528700,0.000000,9671.050781,0
528800,0.000000,9337.357422,0
528900,0.000000,9633.324219,0
529000,0.000000,9671.050781,0
529100,0.000000,9696.429688,0
529200,0.000000,9671.050781,0
529300,0.000000,9444.621094,0
529400,0.000000,9671.050781,0
529500,0.000000,9671.050781,0
529600,0.000000,9632.595703,0
529700,0.000000,9714.849609,0
529800,0.000000,9547.062500,0
529900,0.000000,9353.412109,0
530000,0.000000,9632.595703,0
530100,0.000000,9671.050781,0
530200,0.000000,9872.998047,0
530300,0.000000,9671.050781,0
530400,0.000000,9738.433594,0
530500,0.000000,10033.626953,0
530600,0.000000,9490.417969,0
530700,0.000000,9633.324219,0
530800,0.000000,9671.050781,0
530900,0.000000,9773.494141,0
531000,0.000000,10009.222656,0
531100,0.000000,10130.025391,0
531200,0.000000,9971.583984,0
531300,0.000000,9353.412109,0
531400,0.000000,9547.062500,0
531500,0.000000,9671.050781,0
531600,0.000000,9748.975586,0
531700,0.000000,9967.017578,0
531800,0.000000,9773.494141,0
531900,0.000000,9332.792969,0
532000,0.000000,9337.357422,0
532100,0.000000,10305.275391,0
532200,0.000000,9671.050781,0
532300,0.000000,10523.087891,1
532400,154.000000,9837.497070,0
532500,141.680008,10291.412109,0
532600,130.345612,10713.742188,0
532700,119.917961,10291.412109,0
532800,110.324524,10351.598633,0
532900,101.498566,10291.412109,0
533000,93.378685,10397.016602,0
533100,85.908394,10424.293945,0
533200,79.035721,10490.019531,0
533300,72.712868,10490.019531,0
533400,72.712868,10463.171875,0
533500,66.895836,10259.078125,0
533600,61.544170,10224.320312,0
533700,56.620636,10565.676758,0
533800,52.090984,10901.693359,0
533900,47.923706,10399.340820,0
534000,44.089809,10212.043945,0
534100,40.562626,10399.340820,0
534200,37.317616,10426.617188,0
534300,34.332207,10178.992188,0
534400,31.585630,10119.041016,0
534500,29.058781,10212.043945,0
534600,26.734079,10361.505859,0
534700,24.595354,10096.522461,0
534800,22.627726,10212.043945,0
534900,20.817509,10465.495117,0
535000,20.817509,10096.522461,0
535100,19.152109,10675.451172,0
535200,17.619940,10349.517578,0
535300,16.210344,10226.644531,0
535400,14.913517,10261.402344,0
535500,13.720436,10212.043945,0
535600,12.622802,10590.728516,0
535700,11.612978,10119.041016,0
535800,10.683940,10076.705078,0
535900,9.829225,10065.648438,0
536000,9.042887,10212.043945,0
536100,8.319456,10399.340820,0
536200,7.653900,10321.587891,0
536300,7.041588,10568.000000,0
536400,6.478261,10521.797852,0
536500,6.478261,10212.043945,0
536600,5.960000,10061.177734,0
536700,5.483200,10222.923828,0
536800,5.044544,9931.957031,0
536900,4.640981,10399.340820,0
537000,4.269702,10399.340820,0
537100,3.928126,9931.957031,0
537200,3.613876,10349.982422,0
537300,3.324766,10590.728516,0
537400,3.058785,10399.340820,0
537500,2.814082,10399.340820,0
537600,2.588956,10096.522461,0
537700,2.381840,10678.244141,0
537800,2.191292,10557.397461,0
537900,2.015989,10277.097656,0
538000,2.015989,10399.340820,0
538100,1.854710,10399.340820,0
538200,1.706333,10492.343750,0
538300,1.569826,10096.522461,0
538400,1.444240,10557.397461,0
538500,1.328701,10492.343750,0
538600,1.222405,10261.402344,0
538700,1.124613,10399.340820,0
538800,1.034644,10368.154297,0
538900,0.951872,10711.436523,0
539000,0.875722,10399.340820,0
539100,0.805665,10399.340820,0
539200,0.741211,10226.644531,0
539300,0.681915,10399.340820,0
539400,0.627361,10096.522461,0
539500,0.577173,10399.340820,0
539600,0.577173,10575.396484,0
539700,0.530999,10600.750000,0
539800,0.488519,10465.495117,0
539900,0.449437,10399.340820,0
540000,0.413482,10399.340820,0
540100,0.380404,10277.097656,0
540200,0.349971,10076.705078,0
540300,0.321974,10399.340820,0
540400,0.296216,10368.154297,0
540500,0.272519,10209.702148,0
540600,0.250717,10178.992188,0
540700,0.230660,10561.738281,0
540800,0.212207,10287.251953,0
540900,0.195230,10535.696289,0
541000,0.179612,10442.693359,0
541100,0.179612,10399.340820,0
541200,0.165243,10209.702148,0
541300,0.152024,10321.587891,0
541400,0.139862,10361.505859,0
541500,0.128673,9931.957031,0
541600,0.118379,10361.505859,0
541700,0.108909,10711.436523,0
541800,0.100196,10399.340820,0
541900,0.092180,10399.340820,0
542000,0.084806,10261.402344,0
542100,0.078021,10222.923828,0
542200,0.071780,10516.474609,0
542300,0.066037,10492.343750,0
542400,0.060754,10065.648438,0
542500,0.055894,10711.436523,0
542600,0.055894,10076.705078,0
542700,0.051422,10349.982422,0
542800,0.047309,9483.574219,0
542900,0.043524,9817.266602,0
543000,0.040042,9767.908203,0
543100,0.036839,9979.664062,0
543200,0.033892,9640.849609,0
543300,0.031180,9817.266602,0
543400,0.028686,9779.431641,0
543500,0.026391,10018.675781,0
543600,0.024280,10096.169922,0
543700,0.022337,9739.513672,0
543800,0.020550,9975.323242,0
543900,0.018906,10129.362305,0
544000,0.017394,9975.323242,0
544100,0.017394,9644.570312,0
544200,0.016002,9817.266602,0
544300,0.014722,10008.654297,0
544400,0.013544,9629.969727,0
544500,0.012461,9817.266602,0
544600,0.011464,9953.622070,0
544700,0.010547,9779.431641,0
544800,0.009703,10018.675781,0
544900,0.008927,10008.654297,0
545000,0.008213,9483.574219,0
545100,0.007556,9629.969727,0
545200,0.006951,9817.266602,0
545300,0.006395,9817.266602,0
545400,0.005884,9817.266602,0
545500,0.005413,10002.980469,0
545600,0.004980,10018.675781,0
545700,0.004980,10008.654297,0
545800,0.004581,9483.574219,0
545900,0.004215,9985.925781,0
546000,0.003878,9476.927734,0
546100,0.003567,10018.675781,0
546200,0.003282,10129.980469,0
546300,0.003020,10131.212891,0
546400,0.002778,9640.849609,0
546500,0.002556,9817.266602,0
546600,0.002351,9627.009766,0
546700,0.002163,9779.431641,0
546800,0.001990,10129.362305,0
546900,0.001831,9739.513672,0
547000,0.001684,9953.622070,0
547100,0.001550,9979.664062,0
547200,0.001550,9979.664062,0
547300,0.001426,9974.318359,0
547400,0.001312,9789.195312,0
547500,0.001207,9476.927734,0
547600,0.001110,9596.918945,0
547700,0.001021,10129.980469,0
547800,0.000940,9817.266602,0
547900,0.000864,10319.619141,0
548000,0.000795,9817.266602,0
548100,0.000732,9817.266602,0
548200,0.000673,9789.195312,0
548300,0.000619,9477.311523,0
548400,0.000570,10002.980469,0
548500,0.000524,9546.949219,0
548600,0.000482,10096.169922,0
548700,0.000482,9817.266602,0
548800,0.000444,10018.675781,0
548900,0.000408,9476.927734,0
549000,0.000376,9779.431641,0
549100,0.000345,9979.664062,0
549200,0.000318,9817.266602,0
549300,0.000292,10131.212891,0
549400,0.000269,10129.362305,0
549500,0.000247,9627.009766,0
549600,0.000228,10008.654297,0
549700,0.000209,9832.961914,0
549800,0.000193,9739.513672,0
549900,0.000177,10129.362305,0
550000,0.000163,9817.266602,0
550100,0.000150,9546.949219,0
550200,0.000138,9817.266602,0
550300,0.000138,9536.966797,0
550400,0.000127,9767.908203,0
550500,0.000117,9640.849609,0
550600,0.000108,9817.266602,0
550700,0.000099,9644.570312,0
550800,0.000091,9546.949219,0
550900,0.000084,9596.918945,0
551000,0.000077,9974.318359,0
551100,0.000071,9953.622070,0
551200,0.000065,9817.266602,0
551300,0.000060,9979.664062,0
551400,0.000055,9979.664062,0
551500,0.000051,10129.362305,0
551600,0.000047,9739.513672,0
551700,0.000043,9817.266602,0
551800,0.000043,9779.431641,0
551900,0.000040,10129.362305,0
552000,0.000036,9817.266602,0
552100,0.000033,9645.970703,0
552200,0.000031,10129.980469,0
552300,0.000028,9817.266602,0
552400,0.000026,9546.949219,0
552500,0.000024,9817.266602,0
552600,0.000022,9974.318359,0
552700,0.000020,9817.266602,0
552800,0.000019,9767.908203,0
552900,0.000017,9817.266602,0
553000,0.000016,9629.969727,0
553100,0.000015,9640.849609,0
553200,0.000013,9830.959961,0
553300,0.000013,10096.169922,0
553400,0.000012,10018.675781,0
553500,0.000011,9627.627930,0
553600,0.000010,9767.443359,0
553700,0.000010,9830.959961,0
553800,0.000009,9817.266602,0
553900,0.000008,9817.266602,0
554000,0.000007,9640.849609,0
554100,0.000007,10129.362305,0
554200,0.000006,9817.266602,0
554300,0.000006,9817.266602,0
554400,0.000005,9779.431641,0
554500,0.000005,10129.980469,0
554600,0.000005,9860.619141,0
554700,0.000004,9975.323242,0
554800,0.000004,9536.966797,0
554900,0.000004,9830.959961,0
555000,0.000004,9953.622070,0
555100,0.000003,10129.980469,0
555200,0.000003,9860.619141,0
555300,0.000003,9924.636719,0
555400,0.000003,9979.664062,0
555500,0.000002,9645.970703,0
555600,0.000002,9817.266602,0
555700,0.000002,9817.266602,0
555800,0.000002,9640.849609,0
555900,0.000002,9705.177734,0
556000,0.000002,9844.542969,0
556100,0.000001,9645.970703,0
556200,0.000001,9953.622070,0
556300,0.000001,9934.400391,0
556400,0.000001,10129.980469,0
556500,0.000001,9629.969727,0
556600,0.000001,9640.849609,0
556700,0.000001,10129.980469,0
556800,0.000001,9483.574219,0
556900,0.000001,9817.266602,0
557000,0.000001,10008.654297,0
557100,0.000001,9640.849609,0
557200,0.000001,9536.966797,0
557300,0.000001,9640.849609,0
557400,0.000001,9646.938477,0
557500,0.000000,9767.443359,0
557600,0.000000,10129.980469,0
557700,0.000000,9646.938477,0
557800,0.000000,9483.574219,0
557900,0.000000,9629.969727,0
558000,0.000000,9953.622070,0
558100,0.000000,9817.266602,0
558200,0.000000,9739.513672,0
558300,0.000000,9483.574219,0
558400,0.000000,9817.266602,0
558500,0.000000,9679.328125,0
558600,0.000000,9817.266602,0
558700,0.000000,9629.969727,0
558800,0.000000,9817.266602,0
558900,0.000000,9817.266602,0
559000,0.000000,10008.654297,0
559100,0.000000,9934.400391,0
559200,0.000000,9645.970703,0
559300,0.000000,9953.622070,0
559400,0.000000,9844.542969,0
559500,0.000000,9817.266602,0
559600,0.000000,9817.266602,0
559700,0.000000,9979.664062,0
559800,0.000000,9739.513672,0
559900,0.000000,9695.023438,0
560000,0.000000,9640.849609,0
560100,0.000000,9645.970703,0
560200,0.000000,10319.619141,0
560300,0.000000,9705.177734,0
560400,0.000000,9817.266602,0
560500,0.000000,9695.023438,0
560600,0.000000,9817.266602,0
560700,0.000000,9679.328125,0
560800,0.000000,9985.925781,0
560900,0.000000,9640.849609,0
561000,0.000000,9817.266602,0
561100,0.000000,9817.266602,0
561200,0.000000,9817.266602,0
561300,0.000000,9627.009766,0
561400,0.000000,9817.266602,0
561500,0.000000,9739.513672,0
561600,0.000000,10129.362305,0
561700,0.000000,9789.195312,0
561800,0.000000,9695.023438,0
561900,0.000000,10096.169922,0
562000,0.000000,9640.849609,0
562100,0.000000,9596.918945,0
562200,0.000000,10002.980469,0
562300,0.000000,10129.362305,0
562400,0.000000,9419.708984,1
562500,154.000000,9816.796875,0
562600,154.000000,10566.441406,0
562700,141.680008,10448.326172,0
562800,130.345612,9999.093750,0
562900,119.917961,10473.730469,0
563000,110.324524,10169.421875,0
563100,101.498566,10169.421875,0
563200,93.378685,9865.753906,0
563300,85.908394,10214.035156,0
563400,79.035721,10117.380859,0
563500,72.712868,9934.779297,0
563600,66.895836,10017.876953,0
563700,61.544170,9435.802734,0
563800,56.620636,9810.944336,0
563900,52.090984,9816.100586,0
564000,47.923706,9782.656250,0
564100,44.089809,9582.945312,0
564200,44.089809,9915.112305,0
564300,40.562626,9915.112305,0
564400,37.317616,9713.336914,0
564500,34.332207,10002.628906,0
564600,31.585630,9964.792969,0
564700,29.058781,9915.112305,0
564800,26.734079,9774.427734,0
564900,24.595354,9915.112305,0
565000,22.627726,9708.180664,0
565100,20.817509,9953.269531,0
565200,19.152109,9865.753906,0
565300,17.619940,9725.069336,0
565400,16.210344,9226.091797,0
565500,14.913517,9915.434570,0
565600,13.720436,9968.196289,0
565700,13.720436,9865.753906,0
565800,12.622802,9954.098633,0
565900,11.612978,9782.656250,0
566000,10.683940,9226.091797,0
566100,9.829225,9865.753906,0
566200,9.042887,9865.753906,0
566300,8.319456,9865.753906,0
566400,7.653900,10153.554688,0
566500,7.041588,10117.380859,0
566600,6.478261,9865.753906,0
566700,5.960000,9747.847656,0
566800,5.483200,9725.069336,0
566900,5.044544,9226.091797,0
567000,4.640981,9865.753906,0
567100,4.269702,9651.202148,0
567200,4.269702,9782.656250,0
567300,3.928126,9968.196289,0
567400,3.613876,9226.091797,0
567500,3.324766,9940.002930,0
567600,3.058785,9651.202148,0
567700,2.814082,9879.447266,0
567800,2.588956,10061.912109,0
567900,2.381840,9532.060547,0
568000,2.191292,9651.202148,0
568100,2.015989,9865.753906,0
568200,1.854710,10028.151367,0
568300,1.706333,9782.656250,0
568400,1.569826,10154.554688,0
568500,1.444240,10154.554688,0
568600,1.328701,9865.753906,0
568700,1.222405,9283.679688,0
568800,1.222405,9782.656250,0
568900,1.124613,9865.753906,0
569000,1.034644,9663.977539,0
569100,0.951872,9725.069336,0
569200,0.875722,9865.753906,0
569300,0.805665,9782.656250,0
569400,0.741211,9865.753906,0
569500,0.681915,9283.679688,0
569600,0.627361,10029.864258,0
569700,0.577173,10067.700195,0
569800,0.530999,9915.434570,0
569900,0.488519,9865.753906,0
570000,0.449437,9915.434570,0
570100,0.413482,9865.753906,0
570200,0.380404,9865.753906,0
570300,0.380404,9865.753906,0
570400,0.349971,9663.977539,0
570500,0.321974,9582.945312,0
570600,0.296216,9525.798828,0
570700,0.272519,9582.945312,0
570800,0.250717,10067.700195,0
570900,0.230660,9695.425781,0
571000,0.212207,9759.835938,0
571100,0.195230,9865.753906,0
571200,0.179612,9915.434570,0
571300,0.165243,9651.202148,0
571400,0.152024,10029.864258,0
571500,0.139862,9782.656250,0
571600,0.128673,9915.434570,0
571700,0.118379,9865.753906,0
571800,0.118379,9782.656250,0
571900,0.108909,9658.821289,0
572000,0.100196,10029.864258,0
572100,0.092180,9865.753906,0
572200,0.084806,9525.415039,0
572300,0.078021,9725.069336,0
572400,0.071780,9226.091797,0
572500,0.066037,9915.434570,0
572600,0.060754,9658.821289,0
572700,0.055894,9865.753906,0
572800,0.051422,9865.753906,0
572900,0.047309,9525.415039,0
573000,0.043524,9725.069336,0
573100,0.040042,9865.753906,0
573200,0.036839,9865.753906,0
573300,0.036839,9747.847656,0
573400,0.033892,9915.434570,0
573500,0.031180,9226.091797,0
573600,0.028686,9865.753906,0
573700,0.026391,9865.753906,0
573800,0.024280,9142.995117,0
573900,0.022337,9865.753906,0
574000,0.020550,9695.425781,0
574100,0.018906,9226.091797,0
574200,0.017394,10170.061523,0
574300,0.016002,9663.977539,0
574400,0.014722,10170.061523,0
574500,0.013544,9652.202148,0
574600,0.012461,9283.679688,0
574700,0.011464,10028.151367,0
574800,0.010547,9142.995117,0
574900,0.010547,9663.977539,0
575000,0.009703,9865.753906,0
575100,0.008927,9782.656250,0
575200,0.008213,9725.069336,0
575300,0.007556,9809.516602,0
575400,0.006951,9725.069336,0
575500,0.006395,9782.656250,0
575600,0.005884,9725.069336,0
575700,0.005413,9694.458008,0
575800,0.004980,9759.835938,0
575900,0.004581,9865.753906,0
576000,0.004215,9525.798828,0
576100,0.003878,9647.299805,0
576200,0.003567,9865.753906,0
576300,0.003282,9652.202148,0
576400,0.003282,9865.753906,0
576500,0.003020,9725.069336,0
576600,0.002778,10153.554688,0
576700,0.002556,9142.995117,0
576800,0.002351,9782.656250,0
576900,0.002163,10055.711914,0
577000,0.001990,9725.069336,0
577100,0.001831,9532.060547,0
577200,0.001684,9658.821289,0
577300,0.001550,10153.554688,0
577400,0.001426,9865.753906,0
577500,0.001312,9782.656250,0
577600,0.001207,9865.753906,0
577700,0.001110,9865.753906,0
577800,0.001021,9865.753906,0
577900,0.001021,9809.516602,0
578000,0.000940,9283.679688,0
578100,0.000864,10170.061523,0
578200,0.000795,10029.864258,0
578300,0.000732,9865.753906,0
578400,0.000673,9953.269531,0
578500,0.000619,9865.753906,0
578600,0.000570,9865.753906,0
578700,0.000524,9582.945312,0
578800,0.000482,9142.995117,0
578900,0.000444,9582.945312,0
579000,0.000408,9809.516602,0
579100,0.000376,9865.753906,0
579200,0.000345,10034.413086,0
579300,0.000318,9968.196289,0
579400,0.000292,9759.835938,0
579500,0.000292,9658.821289,0
579600,0.000269,9695.425781,0
579700,0.000247,9142.995117,0
579800,0.000228,9865.753906,0
579900,0.000209,10028.151367,0
580000,0.000193,9968.196289,0
580100,0.000177,9809.516602,0
580200,0.000163,9651.202148,0
580300,0.000150,9725.069336,0
580400,0.000138,9865.753906,0
580500,0.000127,9865.753906,0
