Iteracion,Temperatura,Calidad,Fase
713450,0.000000,8423.021484,1
713451,0.000000,8423.021484,1
713452,0.000000,8423.021484,1
713453,0.000000,8617.113281,1
713454,0.000000,8377.781250,1
713455,0.000000,9335.686523,1
713456,0.000000,8423.021484,1
713457,0.000000,8617.113281,1
713458,0.000000,8423.021484,1
713459,0.000000,8617.113281,1
713460,0.000000,8423.021484,1
713461,0.000000,8423.021484,1
713462,0.000000,8423.021484,1
713463,0.000000,8423.021484,1
713464,0.000000,8423.021484,1
713465,0.000000,9115.275391,1
713466,0.000000,9335.686523,1
713467,0.000000,9335.686523,1
713468,0.000000,8423.021484,1
713469,0.000000,8423.021484,1
713470,0.000000,8423.021484,1
713471,0.000000,9335.686523,1
713472,0.000000,9115.275391,1
713473,0.000000,8423.021484,1
713474,0.000000,8423.021484,1
713475,0.000000,8774.318359,1
713476,0.000000,8296.341797,1
713477,0.000000,8423.021484,1
713478,0.000000,9335.686523,1
713479,0.000000,8617.113281,1
713480,0.000000,7727.921387,1
713481,0.000000,7970.140625,1
713482,0.000000,9335.686523,1
713483,0.000000,8423.021484,1
713484,0.000000,8423.021484,1
713485,0.000000,8423.021484,1
713486,0.000000,8296.990234,1
713487,0.000000,8057.023926,1
713488,0.000000,8423.021484,1
713489,0.000000,9335.686523,1
713490,0.000000,8617.113281,1
713491,0.000000,9335.686523,1
713492,0.000000,8774.318359,1
713493,0.000000,8320.028320,1
713494,0.000000,8502.115234,1
713495,0.000000,9115.275391,1
713496,0.000000,8423.021484,1
713497,0.000000,8298.146484,1
713498,0.000000,8423.021484,1
713499,0.000000,8443.144531,1
713500,0.000000,8502.115234,1
713501,0.000000,9115.275391,1
713502,0.000000,8423.021484,1
713503,0.000000,8423.021484,1
713504,0.000000,8617.113281,1
713505,0.000000,8676.630859,1
713506,0.000000,9001.656250,1
713507,0.000000,8423.021484,1
713508,0.000000,8617.113281,1
713509,0.000000,8423.021484,1
713510,0.000000,8423.021484,1
713511,0.000000,8423.021484,1
713512,0.000000,8379.450195,1
713513,0.000000,9001.656250,1
713514,0.000000,8423.021484,1
713515,0.000000,8379.450195,1
713516,0.000000,9115.275391,1
713517,0.000000,8423.021484,1
713518,0.000000,8423.021484,1
713519,0.000000,8423.021484,1
713520,0.000000,8423.021484,1
713521,0.000000,9335.686523,1
713522,0.000000,8792.091797,1
713523,0.000000,8423.021484,1
713524,0.000000,8423.021484,1
713525,0.000000,8617.113281,1
713526,0.000000,8423.021484,1
713527,0.000000,8423.021484,1
713528,0.000000,8617.113281,1
713529,0.000000,9335.686523,1
713530,0.000000,9115.275391,1
713531,0.000000,8320.028320,1
713532,0.000000,8423.021484,1
713533,0.000000,8423.021484,1
713534,0.000000,8423.021484,1
713535,0.000000,9115.275391,1
713536,0.000000,9335.686523,1
713537,0.000000,8617.113281,1
713538,0.000000,8423.021484,1
713539,0.000000,8423.021484,1
713540,0.000000,8617.113281,1
713541,0.000000,7970.140625,1
713542,0.000000,8430.970703,1
713543,0.000000,8617.113281,1
713544,0.000000,8423.021484,1
713545,0.000000,8617.113281,1
713546,0.000000,8423.021484,1
713547,0.000000,8296.341797,1
713548,0.000000,8423.021484,1
713549,0.000000,10027.940430,1
713550,0.000000,8423.021484,1
713551,0.000000,8423.021484,1
713552,0.000000,8617.113281,1
713553,0.000000,8298.146484,1
713554,0.000000,8617.113281,1
713555,0.000000,8423.021484,1
713556,0.000000,8617.113281,1
713557,0.000000,8617.113281,1
713558,0.000000,8379.450195,1
713559,0.000000,9335.686523,1
713560,0.000000,8423.021484,1
713561,0.000000,8423.021484,1
713562,0.000000,8460.519531,1
713563,0.000000,8423.021484,1
713564,0.000000,8423.021484,1
713565,0.000000,8296.341797,1
713566,0.000000,9335.686523,1
713567,0.000000,8423.021484,1
713568,0.000000,7970.140625,1
713569,0.000000,10027.940430,1
713570,0.000000,8423.021484,1
713571,0.000000,8792.091797,1
713572,0.000000,8414.053711,1
713573,0.000000,8414.053711,1
713574,0.000000,8423.021484,1
713575,0.000000,8423.021484,1
713576,0.000000,8414.053711,1
713577,0.000000,8423.021484,1
713578,0.000000,8430.970703,1
713579,0.000000,8792.091797,1
713580,0.000000,8423.021484,1
713581,0.000000,8617.113281,1
713582,0.000000,8991.849609,1
713583,0.000000,8423.021484,1
713584,0.000000,8423.021484,1
713585,0.000000,8423.021484,1
713586,0.000000,8412.648438,1
713587,0.000000,8296.990234,1
713588,0.000000,8617.113281,1
713589,0.000000,8922.746094,1
713590,0.000000,8792.091797,1
713591,0.000000,8617.113281,1
713592,0.000000,8502.115234,1
713593,0.000000,9115.275391,1
713594,0.000000,9309.367188,1
713595,0.000000,9115.275391,1
713596,0.000000,8423.021484,1
713597,0.000000,8423.021484,1
713598,0.000000,9335.686523,1
713599,0.000000,8377.781250,1
713600,0.000000,8423.021484,1
713601,0.000000,9115.275391,1
713602,0.000000,9309.367188,1
713603,0.000000,8617.113281,1
713604,0.000000,8922.746094,1
713605,0.000000,8423.021484,1
713606,0.000000,9335.686523,1
713607,0.000000,9115.275391,1
713608,0.000000,8423.021484,1
713609,0.000000,8377.781250,1
713610,0.000000,8410.716797,1
713611,0.000000,8617.113281,1
713612,0.000000,8404.460938,1
713613,0.000000,8991.849609,1
713614,0.000000,8423.021484,1
713615,0.000000,8423.021484,1
713616,0.000000,9001.656250,1
713617,0.000000,8423.021484,1
713618,0.000000,8423.021484,1
713619,0.000000,8423.021484,1
713620,0.000000,10027.940430,1
713621,0.000000,9115.275391,1
713622,0.000000,8617.113281,1
713623,0.000000,8423.021484,1
713624,0.000000,8617.113281,1
713625,0.000000,8423.021484,1
713626,0.000000,8423.021484,1
713627,0.000000,8423.021484,1
713628,0.000000,8412.648438,1
713629,0.000000,8423.021484,1
713630,0.000000,9335.686523,1
713631,0.000000,8423.021484,1
713632,0.000000,10027.940430,1
713633,0.000000,8502.115234,1
713634,0.000000,8460.519531,1
713635,0.000000,9335.686523,1
713636,0.000000,8423.021484,1
713637,0.000000,8646.769531,1
713638,0.000000,8398.401367,1
713639,0.000000,8423.021484,1
713640,0.000000,10027.940430,1
713641,0.000000,8423.021484,1
713642,0.000000,9115.275391,1
713643,0.000000,8443.144531,1
713644,0.000000,8423.021484,1
713645,0.000000,9335.686523,1
713646,0.000000,8617.113281,1
713647,0.000000,8423.021484,1
713648,0.000000,8617.113281,1
713649,0.000000,9335.686523,1
713650,0.000000,8502.115234,1
713651,0.000000,8423.021484,1
713652,0.000000,8423.021484,1
713653,0.000000,8414.053711,1
713654,0.000000,8423.021484,1
713655,0.000000,8412.648438,1
713656,0.000000,8398.401367,1
713657,0.000000,8423.021484,1
713658,0.000000,8617.113281,1
713659,0.000000,8443.144531,1
713660,0.000000,9335.686523,1
713661,0.000000,8057.023926,1
713662,0.000000,8423.021484,1
713663,0.000000,8057.023926,1
713664,0.000000,8423.021484,1
713665,0.000000,8774.318359,1
713666,0.000000,8423.021484,1
713667,0.000000,9335.686523,1
713668,0.000000,8617.113281,1
713669,0.000000,8423.021484,1
713670,0.000000,8423.021484,1
713671,0.000000,8404.460938,1
713672,0.000000,8423.021484,1
713673,0.000000,8423.021484,1
713674,0.000000,8423.021484,1
713675,0.000000,9001.656250,1
713676,0.000000,9335.686523,1
713677,0.000000,8423.021484,1
713678,0.000000,8423.021484,1
713679,0.000000,8423.021484,1
713680,0.000000,9115.275391,1
713681,0.000000,8423.021484,1
713682,0.000000,8617.113281,1
713683,0.000000,9335.686523,1
713684,0.000000,8502.115234,1
713685,0.000000,8423.021484,1
713686,0.000000,8423.021484,1
713687,0.000000,8377.781250,1
713688,0.000000,8423.021484,1
713689,0.000000,8617.113281,1
713690,0.000000,9335.686523,1
713691,0.000000,8423.021484,1
713692,0.000000,8502.115234,1
713693,0.000000,8617.113281,1
713694,0.000000,9115.275391,1
713695,0.000000,8617.113281,1
713696,0.000000,9115.275391,1
713697,0.000000,9309.367188,1
713698,0.000000,8423.021484,1
713699,0.000000,9309.367188,1
713700,0.000000,9335.686523,1
713701,0.000000,9335.686523,1
713702,0.000000,8423.021484,1
713703,0.000000,9115.275391,1
713704,0.000000,8617.113281,1
713705,0.000000,8423.021484,1
713706,0.000000,8617.113281,1
713707,0.000000,8991.849609,1
713708,0.000000,8617.113281,1
713709,0.000000,8617.113281,1
713710,0.000000,8617.113281,1
713711,0.000000,8423.021484,1
713712,0.000000,9115.275391,1
713713,0.000000,9309.367188,1
713714,0.000000,8423.021484,1
713715,0.000000,8423.021484,1
713716,0.000000,8423.021484,1
713717,0.000000,8423.021484,1
713718,0.000000,8991.849609,1
713719,0.000000,10027.940430,1
713720,0.000000,9335.686523,1
713721,0.000000,8617.113281,1
713722,0.000000,8617.113281,1
713723,0.000000,8443.144531,1
713724,0.000000,8423.021484,1
713725,0.000000,8423.021484,1
713726,0.000000,8414.053711,1
713727,0.000000,8774.318359,1
713728,0.000000,8296.341797,1
713729,0.000000,8423.021484,1
713730,0.000000,8423.021484,1
713731,0.000000,8617.113281,1
713732,0.000000,8423.021484,1
713733,0.000000,7829.008789,1
713734,0.000000,8617.113281,1
713735,0.000000,8851.322266,1
713736,0.000000,8423.021484,1
713737,0.000000,8423.021484,1
713738,0.000000,9335.686523,1
713739,0.000000,8617.113281,1
713740,0.000000,8423.021484,1
713741,0.000000,8423.021484,1
713742,0.000000,9335.686523,1
713743,0.000000,8423.021484,1
713744,0.000000,8423.021484,1
713745,0.000000,8423.021484,1
713746,0.000000,8423.021484,1
713747,0.000000,8851.322266,1
713748,0.000000,8617.113281,1
713749,0.000000,8617.113281,1
713750,0.000000,8430.970703,1
713751,0.000000,9335.686523,1
713752,0.000000,8423.021484,1
713753,0.000000,8991.849609,1
713754,0.000000,9335.686523,1
713755,0.000000,9335.686523,1
713756,0.000000,8423.021484,1
713757,0.000000,8477.125000,1
713758,0.000000,8423.021484,1
713759,0.000000,9309.367188,1
713760,0.000000,9115.275391,1
713761,0.000000,8676.630859,1
713762,0.000000,8423.021484,1
713763,0.000000,8423.021484,1
713764,0.000000,8617.113281,1
713765,0.000000,8423.021484,1
713766,0.000000,7970.140625,1
713767,0.000000,7727.921387,1
713768,0.000000,8423.021484,1
713769,0.000000,8423.021484,1
713770,0.000000,8423.021484,1
713771,0.000000,8296.341797,1
713772,0.000000,9335.686523,1
713773,0.000000,8617.113281,1
713774,0.000000,8423.021484,1
713775,0.000000,8423.021484,1
713776,0.000000,8460.519531,1
713777,0.000000,9335.686523,1
713778,0.000000,8423.021484,1
713779,0.000000,8423.021484,1
713780,0.000000,8423.021484,1
713781,0.000000,8320.028320,1
713782,0.000000,9115.275391,1
713783,0.000000,8423.021484,1
713784,0.000000,8617.113281,1
713785,0.000000,8886.251953,1
713786,0.000000,8423.021484,1
713787,0.000000,8617.113281,1
713788,0.000000,9335.686523,1
713789,0.000000,9115.275391,1
713790,0.000000,9335.686523,1
713791,0.000000,8676.630859,1
713792,0.000000,8423.021484,1
713793,0.000000,8423.021484,1
713794,0.000000,8410.716797,1
713795,0.000000,8617.113281,1
713796,0.000000,8423.021484,1
713797,0.000000,8423.021484,1
713798,0.000000,10027.940430,1
713799,0.000000,8423.021484,1
713800,0.000000,9335.686523,1
713801,0.000000,9115.275391,1
713802,0.000000,8057.023926,1
713803,0.000000,8792.091797,1
713804,0.000000,7727.921387,1
713805,0.000000,8617.113281,1
713806,0.000000,8617.113281,1
713807,0.000000,8477.125000,1
713808,0.000000,8423.021484,1
713809,0.000000,9335.686523,1
713810,0.000000,8423.021484,1
713811,0.000000,8414.053711,1
713812,0.000000,8423.021484,1
713813,0.000000,8423.021484,1
713814,0.000000,9335.686523,1
713815,0.000000,8410.716797,1
713816,0.000000,8296.341797,1
713817,0.000000,9335.686523,1
713818,0.000000,8404.460938,1
713819,0.000000,8617.113281,1
713820,0.000000,8423.021484,1
713821,0.000000,8423.021484,1
713822,0.000000,8617.113281,1
713823,0.000000,8423.021484,1
713824,0.000000,8423.021484,1
713825,0.000000,9335.686523,1
713826,0.000000,9001.656250,1
713827,0.000000,8617.113281,1
713828,0.000000,8477.125000,1
713829,0.000000,8646.769531,1
713830,0.000000,8298.146484,1
713831,0.000000,9115.275391,1
713832,0.000000,9335.686523,1
713833,0.000000,8423.021484,1
713834,0.000000,8423.021484,1
713835,0.000000,8423.021484,1
713836,0.000000,8423.021484,1
713837,0.000000,8617.113281,1
713838,0.000000,8423.021484,1
713839,0.000000,9115.275391,1
713840,0.000000,9335.686523,1
713841,0.000000,8617.113281,1
713842,0.000000,8423.021484,1
713843,0.000000,8617.113281,1
713844,0.000000,8617.113281,1
713845,0.000000,8423.021484,1
713846,0.000000,9335.686523,1
713847,0.000000,8617.113281,1
713848,0.000000,9115.275391,1
713849,0.000000,9309.367188,1
713850,0.000000,8991.849609,1
713851,0.000000,8423.021484,1
713852,0.000000,8423.021484,1
713853,0.000000,9335.686523,1
713854,0.000000,8398.401367,1
713855,0.000000,8423.021484,1
713856,0.000000,8423.021484,1
713857,0.000000,8423.021484,1
713858,0.000000,8423.021484,1
713859,0.000000,9335.686523,1
713860,0.000000,8296.990234,1
713861,0.000000,8423.021484,1
713862,0.000000,9115.275391,1
713863,0.000000,8423.021484,1
713864,0.000000,8398.401367,1
713865,0.000000,9115.275391,1
713866,0.000000,8617.113281,1
713867,0.000000,8423.021484,1
713868,0.000000,9115.275391,1
713869,0.000000,8423.021484,1
713870,0.000000,8414.053711,1
713871,0.000000,8423.021484,1
713872,0.000000,8617.113281,1
713873,0.000000,8617.113281,1
713874,0.000000,8423.021484,1
713875,0.000000,8423.021484,1
713876,0.000000,9335.686523,1
713877,0.000000,9335.686523,1
713878,0.000000,9115.275391,1
713879,0.000000,8423.021484,1
713880,0.000000,10027.940430,1
713881,0.000000,9335.686523,1
713882,0.000000,10027.940430,1
713883,0.000000,8423.021484,1
713884,0.000000,8423.021484,1
713885,0.000000,7829.008789,1
713886,0.000000,8377.781250,1
713887,0.000000,8502.115234,1
713888,0.000000,8057.023926,1
713889,0.000000,8414.053711,1
713890,0.000000,7829.008789,1
713891,0.000000,8423.021484,1
713892,0.000000,8477.125000,1
713893,0.000000,9115.275391,1
713894,0.000000,9115.275391,1
713895,0.000000,8617.113281,1
713896,0.000000,9335.686523,1
713897,0.000000,8423.021484,1
713898,0.000000,8423.021484,1
713899,0.000000,8617.113281,1
713900,0.000000,9001.656250,1
713901,0.000000,8423.021484,1
713902,0.000000,9335.686523,1
713903,0.000000,8617.113281,1
713904,0.000000,9309.367188,1
713905,0.000000,9335.686523,1
713906,0.000000,7829.008789,1
713907,0.000000,9335.686523,1
713908,0.000000,8423.021484,1
713909,0.000000,9335.686523,1
713910,0.000000,8423.021484,1
713911,0.000000,8617.113281,1
713912,0.000000,8991.849609,1
713913,0.000000,8423.021484,1
713914,0.000000,8423.021484,1
713915,0.000000,8460.519531,1
713916,0.000000,10027.940430,1
713917,0.000000,8423.021484,1
713918,0.000000,8423.021484,1
713919,0.000000,8423.021484,1
713920,0.000000,8430.970703,1
713921,0.000000,8320.028320,1
713922,0.000000,8423.021484,1
713923,0.000000,9335.686523,1
713924,0.000000,9335.686523,1
713925,0.000000,8320.028320,1
713926,0.000000,8922.746094,1
713927,0.000000,9335.686523,1
713928,0.000000,8423.021484,1
713929,0.000000,8617.113281,1
713930,0.000000,8502.115234,1
713931,0.000000,8617.113281,1
713932,0.000000,9335.686523,1
713933,0.000000,8377.781250,1
713934,0.000000,8792.091797,1
713935,0.000000,8423.021484,1
713936,0.000000,8617.113281,1
713937,0.000000,8423.021484,1
713938,0.000000,8617.113281,1
713939,0.000000,9335.686523,1
713940,0.000000,8617.113281,1
713941,0.000000,8423.021484,1
713942,0.000000,8617.113281,1
713943,0.000000,7972.986328,1
713944,0.000000,9001.656250,1
713945,0.000000,8298.146484,1
713946,0.000000,8617.113281,1
713947,0.000000,9335.686523,1
713948,0.000000,9309.367188,1
713949,0.000000,8646.769531,1
713950,0.000000,8423.021484,1
713951,0.000000,8298.146484,1
713952,0.000000,8617.113281,1
713953,0.000000,8617.113281,1
713954,0.000000,8423.021484,1
713955,0.000000,9001.656250,1
713956,0.000000,9115.275391,1
713957,0.000000,8423.021484,1
713958,0.000000,8423.021484,1
713959,0.000000,9115.275391,1
713960,0.000000,8617.113281,1
713961,0.000000,8423.021484,1
713962,0.000000,8377.781250,1
713963,0.000000,8617.113281,1
713964,0.000000,8423.021484,1
713965,0.000000,8423.021484,1
713966,0.000000,9115.275391,1
713967,0.000000,8886.251953,1
713968,0.000000,8617.113281,1
713969,0.000000,8398.401367,1
713970,0.000000,8423.021484,1
713971,0.000000,8410.716797,1
713972,0.000000,8057.023926,1
713973,0.000000,8617.113281,1
713974,0.000000,8423.021484,1
713975,0.000000,8423.021484,1
713976,0.000000,9115.275391,1
713977,0.000000,7972.986328,1
713978,0.000000,8423.021484,1
713979,0.000000,8423.021484,1
713980,0.000000,8792.091797,1
713981,0.000000,8477.125000,1
713982,0.000000,9335.686523,1
713983,0.000000,8423.021484,1
713984,0.000000,9309.367188,1
713985,0.000000,8057.023926,1
713986,0.000000,8423.021484,1
713987,0.000000,8991.849609,1
713988,0.000000,9335.686523,1
713989,0.000000,9335.686523,1
713990,0.000000,8460.519531,1
713991,0.000000,8414.053711,1
713992,0.000000,9335.686523,1
713993,0.000000,8617.113281,1
713994,0.000000,8423.021484,1
713995,0.000000,9335.686523,1
713996,0.000000,8886.251953,1
713997,0.000000,8423.021484,1
713998,0.000000,8296.990234,1
713999,0.000000,8423.021484,1
714000,0.000000,9335.686523,1
714001,0.000000,9115.275391,1
714002,0.000000,8922.746094,1
714003,0.000000,9335.686523,1
714004,0.000000,8991.849609,1
714005,0.000000,8617.113281,1
714006,0.000000,8617.113281,1
714007,0.000000,10027.940430,1
714008,0.000000,8423.021484,1
714009,0.000000,8423.021484,1
714010,0.000000,8398.401367,1
714011,0.000000,9335.686523,1
714012,0.000000,8423.021484,1
714013,0.000000,9335.686523,1
714014,0.000000,8617.113281,1
714015,0.000000,8423.021484,1
714016,0.000000,8792.091797,1
714017,0.000000,8460.519531,1
714018,0.000000,10027.940430,1
714019,0.000000,9115.275391,1
714020,0.000000,8412.648438,1
714021,0.000000,9115.275391,1
714022,0.000000,8423.021484,1
714023,0.000000,8423.021484,1
714024,0.000000,8617.113281,1
714025,0.000000,9309.367188,1
714026,0.000000,9335.686523,1
714027,0.000000,9001.656250,1
714028,0.000000,8423.021484,1
714029,0.000000,9335.686523,1
714030,0.000000,8991.849609,1
714031,0.000000,8423.021484,1
714032,0.000000,8320.028320,1
714033,0.000000,8851.322266,1
714034,0.000000,8423.021484,1
714035,0.000000,8423.021484,1
714036,0.000000,8296.990234,1
714037,0.000000,8617.113281,1
714038,0.000000,9335.686523,1
714039,0.000000,8423.021484,1
714040,0.000000,8423.021484,1
714041,0.000000,8404.460938,1
714042,0.000000,9115.275391,1
714043,0.000000,8617.113281,1
714044,0.000000,8423.021484,1
714045,0.000000,9335.686523,1
714046,0.000000,9115.275391,1
714047,0.000000,8617.113281,1
714048,0.000000,8423.021484,1
714049,0.000000,8423.021484,1
714050,0.000000,8423.021484,1
714051,0.000000,8423.021484,1
714052,0.000000,9115.275391,1
714053,0.000000,9115.275391,1
714054,0.000000,8423.021484,1
714055,0.000000,7970.140625,1
714056,0.000000,8423.021484,1
714057,0.000000,8423.021484,1
714058,0.000000,8423.021484,1
714059,0.000000,8617.113281,1
714060,0.000000,8423.021484,1
714061,0.000000,8617.113281,1
714062,0.000000,8423.021484,1
714063,0.000000,9335.686523,1
714064,0.000000,8423.021484,1
714065,0.000000,9335.686523,1
714066,0.000000,8922.746094,1
714067,0.000000,7970.140625,1
714068,0.000000,9115.275391,1
714069,0.000000,8423.021484,1
714070,0.000000,8423.021484,1
714071,0.000000,8423.021484,1
714072,0.000000,8423.021484,1
714073,0.000000,8057.023926,1
714074,0.000000,8423.021484,1
714075,0.000000,8617.113281,1
